Fecha,Ventas
2015-01-01,6222.0
2015-01-02,3368.0
2015-01-05,498.0
2015-01-07,29246.3
2015-01-08,6927.18
2015-01-09,46199.0
2015-01-10,29013.18
2015-01-13,6434.0
2015-01-14,7181.639999999999
2015-01-15,10099.68
2015-01-16,5874.98
2015-01-17,2932.38
2015-01-19,36429.280000000006
2015-01-20,8672.0
2015-01-21,126961.36
2015-01-22,1028395.0
2015-01-23,748.0
2015-01-24,2559.92
2015-01-26,12422.720000000001
2015-01-27,32429.32
2015-01-28,11816.86
2015-01-29,5746.62
2015-01-30,1511.48
2015-01-31,18993.0
2015-02-02,163877.8
2015-02-03,11557.0
2015-02-05,16101.24
2015-02-06,22350.02
2015-02-07,8895.0
2015-02-09,54685.5
2015-02-11,4219.0
2015-02-12,194448.46000000002
2015-02-13,9522.16
2015-02-14,3706.0
2015-02-16,3924.84
2015-02-17,14510.82
2015-02-18,12667.6
2015-02-19,21253.36
2015-02-20,25324.98
2015-02-21,14876.9
2015-02-23,24118.72
2015-02-24,7067.0
2015-02-25,18343.0
2015-02-26,1905.0
2015-02-27,24061.92
2015-02-28,876.0
2015-03-03,8395.2
2015-03-04,1804.44
2015-03-05,1275.1799999999998
2015-03-06,11405.0
2015-03-09,31246.88
2015-03-10,12911.0
2015-03-11,7314.82
2015-03-12,2823.52
2015-03-13,24135.0
2015-03-14,906.18
2015-03-16,7870.54
2015-03-17,87867.26
2015-03-19,4866.0
2015-03-20,1482.0
2015-03-21,5108.0
2015-03-24,9119.0
2015-03-25,3992.12
2015-03-26,1494.0
2015-03-27,19979.08
2015-03-28,8586.32
2015-03-30,68709.72
2015-03-31,81661.86
2015-04-01,3582.0
2015-04-02,6764.0
2015-04-03,7401.12
2015-04-04,27146.97
2015-04-06,104.0
2015-04-07,2932.12
2015-04-08,1515.0
2015-04-09,1449.0
2015-04-10,74226.23999999999
2015-04-11,46129.98
2015-04-13,8551.0
2015-04-14,29451.0
2015-04-15,1322.0
2015-04-16,897.38
2015-04-17,3605.64
2015-04-18,13481.08
2015-04-20,1119.0
2015-04-21,4199.0
2015-04-22,3911.78
2015-04-23,7756.72
2015-04-24,2984.7200000000003
2015-04-25,53612.22
2015-04-29,2686.2
2015-04-30,1210.0
2015-05-01,18942.0
2015-05-02,5770.0
2015-05-04,4698.0
2015-05-05,9086.04
2015-05-06,7953.84
2015-05-07,14158.04
2015-05-08,8514.4
2015-05-09,8262.42
2015-05-12,17248.02
2015-05-13,1588.0
2015-05-14,684004.0
2015-05-15,5524.0
2015-05-16,17819.72
2015-05-18,141386.47999999998
2015-05-19,483.0
2015-05-20,21638.52
2015-05-21,5556.36
2015-05-22,9819.58
2015-05-23,9149.48
2015-05-25,16917.34
2015-05-26,5812.639999999999
2015-05-27,1661.68
2015-05-28,9288.0
2015-05-29,1810.38
2015-05-30,13115.24
2015-06-01,9588.28
2015-06-02,7285.0
2015-06-06,5666.18
2015-06-08,153400.46
2015-06-09,15995.76
2015-06-10,2219.0
2015-06-12,71079.0
2015-06-13,8731.36
2015-06-15,15899.84
2015-06-16,14688.0
2015-06-17,3274.48
2015-06-18,193871.26
2015-06-19,3418.24
2015-06-20,8673.0
2015-06-22,597.0
2015-06-24,3183.48
2015-06-25,5214.48
2015-06-26,9118.26
2015-06-27,16998.48
2015-06-29,7635.42
2015-06-30,6594.6
2015-07-01,23406.28
2015-07-02,170980.38
2015-07-03,22906.36
2015-07-04,11955.0
2015-07-06,5408.0
2015-07-07,8774.0
