Fecha,Ventas
2019-01-01,76548.24
2019-01-02,33506.82
2019-01-03,106768.32
2019-01-04,82415.52
2019-01-05,634540.0
2019-01-07,34577.64
2019-01-08,130483.51999999999
2019-01-09,280350.98
2019-01-10,37300.0
2019-01-11,48016.0
2019-01-12,35040.0
2019-01-14,290756.64
2019-01-15,83700.15999999999
2019-01-16,155838.74
2019-01-17,116035.86
2019-01-18,92593.0
2019-01-19,84582.31999999999
2019-01-21,110181.74
2019-01-22,75211.68
2019-01-23,613583.4
2019-01-24,54159.0
2019-01-25,45834.94
2019-01-26,567779.82
2019-01-28,94647.58
2019-01-29,88656.62
2019-01-30,64945.0
2019-01-31,14710.56
2019-02-01,125446.28
2019-02-02,19185.0
2019-02-04,162059.74
2019-02-05,405391.66000000003
2019-02-06,384621.6
2019-02-07,687858.28
2019-02-08,27769.3
2019-02-09,191382.5
2019-02-11,168466.74
2019-02-12,235237.12
2019-02-13,100459.48
2019-02-14,291853.64
2019-02-15,119528.06
2019-02-16,43248.0
2019-02-18,489099.16
2019-02-19,6547.8
2019-02-20,9898.0
2019-02-21,23940.260000000002
2019-02-22,59910.56
2019-02-23,70206.12
2019-02-25,76755.76
2019-02-26,123354.98000000001
2019-02-27,95913.2
2019-02-28,113775.72
2019-03-01,124396.06
2019-03-02,120379.76000000001
2019-03-04,40166.56
2019-03-05,36761.54
2019-03-06,54271.88
2019-03-07,61194.84
2019-03-08,56898.14
2019-03-09,48396.0
2019-03-11,16655.52
2019-03-12,27854.84
2019-03-13,637172.58
2019-03-14,684200.44
2019-03-15,259503.12000000002
2019-03-16,10299.0
2019-03-18,33077.1
2019-03-19,381777.04000000004
2019-03-20,252696.34
2019-03-21,96387.08
2019-03-22,48530.72
2019-03-23,107609.68
2019-03-25,85618.1
2019-03-26,300105.42
2019-03-27,347979.0
2019-03-28,62463.94
2019-03-29,810.0
2019-03-30,38465.46
2019-04-01,418709.06
2019-04-02,41851.22
2019-04-03,55944.72
2019-04-04,62868.24
2019-04-05,17584.5
2019-04-06,71805.8
2019-04-08,111630.28
2019-04-09,32186.42
2019-04-10,139023.47999999998
