Fecha,Ventas
2015-01-01,156376
2015-01-02,56446
2015-01-03,1630
2015-01-05,15480
2015-01-06,2185
2015-01-07,668762
2015-01-08,331066
2015-01-09,117437
2015-01-10,174518
2015-01-12,409122
2015-01-13,118127
2015-01-14,82109
2015-01-15,1047888
2015-01-16,185466
2015-01-17,60676
2015-01-19,169137
2015-01-20,80708
2015-01-21,154396
2015-01-22,1138242
2015-01-23,2244
2015-01-24,37169
2015-01-26,48967
2015-01-27,126358
2015-01-28,48085
2015-01-29,60485
2015-01-30,50723
2015-01-31,58362
2015-02-02,344357
2015-02-03,487570
2015-02-04,23952
2015-02-05,59919
2015-02-06,198517
2015-02-07,61338
2015-02-09,99379
2015-02-10,4947
2015-02-11,23718
2015-02-12,213667
2015-02-13,100241
2015-02-14,63148
2015-02-16,99536
2015-02-17,115188
2015-02-18,30862
2015-02-19,230272
2015-02-20,147748
2015-02-21,909273
2015-02-23,117155
2015-02-24,73722
2015-02-25,156660
2015-02-26,42165
2015-02-27,157275
2015-02-28,40917
2015-03-02,158993
2015-03-03,51486
2015-03-04,28921
2015-03-05,39978
2015-03-06,108483
2015-03-07,125576
2015-03-09,147119
2015-03-10,249317
2015-03-11,833659
2015-03-12,30090
2015-03-13,126545
2015-03-14,67092
2015-03-16,36995
2015-03-17,663405
2015-03-18,349539
2015-03-19,261804
2015-03-20,17359
2015-03-21,34337
2015-03-23,403074
2015-03-24,69573
2015-03-25,48798
2015-03-26,7124
2015-03-27,66988
2015-03-28,30339
2015-03-30,161125
2015-03-31,301613
2015-04-01,58618
2015-04-02,107420
2015-04-03,304004
2015-04-04,208402
2015-04-06,121746
2015-04-07,32246
2015-04-08,158018
2015-04-09,22100
2015-04-10,96213
2015-04-11,93686
2015-04-13,30813
2015-04-14,213631
2015-04-15,31198
2015-04-16,22462
2015-04-17,113531
2015-04-18,113298
2015-04-20,37849
2015-04-21,122987
2015-04-22,45468
2015-04-23,62629
2015-04-24,46842
2015-04-25,68392
2015-04-27,199
2015-04-28,2339
2015-04-29,153601
2015-04-30,701989
2015-05-01,35044
2015-05-02,36309
2015-05-04,79906
2015-05-05,194568
2015-05-06,323179
2015-05-07,643747
2015-05-08,702218
2015-05-09,417713
2015-05-11,44827
2015-05-12,102141
2015-05-13,131321
2015-05-14,740608
2015-05-15,38310
2015-05-16,69085
2015-05-18,185716
2015-05-19,11720
2015-05-20,80086
2015-05-21,20173
2015-05-22,96153
2015-05-23,40980
2015-05-25,69637
2015-05-26,33655
2015-05-27,50407
2015-05-28,100001
2015-05-29,293222
2015-05-30,84846
2015-06-01,82074
2015-06-02,69801
2015-06-03,9837
2015-06-04,5131
2015-06-05,5596
2015-06-06,46114
2015-06-08,215396
2015-06-09,39691
2015-06-10,61521
2015-06-11,21311
2015-06-12,410857
2015-06-13,332052
2015-06-15,105268
2015-06-16,92608
2015-06-17,66938
2015-06-18,246441
2015-06-19,458564
2015-06-20,24130
2015-06-22,243282
2015-06-23,13106
2015-06-24,25828
2015-06-25,776451
2015-06-26,84732
2015-06-27,52604
2015-06-29,125622
2015-06-30,343071
2015-07-01,210540
2015-07-02,274223
2015-07-03,222022
2015-07-04,94853
2015-07-06,38881
2015-07-07,630767
2015-07-08,60024
2015-07-09,102039
2015-07-10,110842
2015-07-11,135181
2015-07-13,46839
2015-07-14,2145008
2015-07-15,51319259
2015-07-16,49750
2015-07-17,58871
2015-07-18,13207
2015-07-20,570822
2015-07-21,242465
2015-07-22,90755
2015-07-23,53684
2015-07-24,86289
2015-07-25,5014245
2015-07-27,96020
2015-07-28,128693
2015-07-29,79129
2015-07-30,5771
2015-07-31,39588
2015-08-01,34727
2015-08-03,9113
2015-08-04,607693
2015-08-05,74356
2015-08-06,537572
2015-08-07,67753
2015-08-08,179222
2015-08-10,1430683
2015-08-11,217408
2015-08-12,53033
2015-08-13,263344
2015-08-14,31834
2015-08-15,53663
2015-08-17,117405
2015-08-18,26816
2015-08-19,29052
2015-08-20,5446
2015-08-21,34914
2015-08-22,178000
2015-08-24,272599
2015-08-25,16213
2015-08-26,228362
2015-08-27,174940
2015-08-28,304185
2015-08-29,52828
2015-08-31,715108
2015-09-01,4236
2015-09-02,235530
2015-09-03,55761
2015-09-04,36249
2015-09-05,3522
2015-09-07,10422
2015-09-08,36229
2015-09-09,229788
2015-09-10,62870
2015-09-11,36777
2015-09-12,31384
2015-09-14,65672
2015-09-15,74248
2015-09-16,226783
2015-09-17,52703
2015-09-18,80125
2015-09-19,41966
2015-09-21,82356
2015-09-22,34610
2015-09-23,20278
2015-09-24,1686
2015-09-25,19555
2015-09-26,10860
2015-09-28,28536
2015-09-29,151487
2015-09-30,69491
2015-10-01,110692
2015-10-02,31903
2015-10-03,49774
2015-10-05,137341
2015-10-06,80015
2015-10-07,48157
2015-10-08,164241
2015-10-09,140282
2015-10-10,603961
2015-10-12,44804
2015-10-13,49422
2015-10-14,98590
2015-10-15,25549
2015-10-16,95667
2015-10-17,150417
2015-10-19,538840
2015-10-20,26349
2015-10-21,316713
2015-10-22,43206
2015-10-23,66785
2015-10-24,135149
2015-10-26,12798
2015-10-27,88955
2015-10-28,157310
2015-10-29,67855
2015-10-30,42041
2015-10-31,8286
2015-11-02,22665
2015-11-03,32576
2015-11-04,87614
2015-11-05,16371
2015-11-06,72393
2015-11-07,124877
2015-11-09,54744
2015-11-10,273315
2015-11-11,128818
2015-11-12,212899
2015-11-13,43938
2015-11-14,86321
2015-11-16,52616
2015-11-17,180700
2015-11-18,155044
2015-11-19,342517
2015-11-20,6954
2015-11-21,11295
2015-11-23,59226
2015-11-24,79206
2015-11-25,43239
2015-11-26,26331
2015-11-27,37426
2015-11-28,417132
2015-11-30,114007
2015-12-01,332126
2015-12-02,189040
2015-12-03,26493
2015-12-04,57972
2015-12-05,79020
2015-12-07,178597
2015-12-08,15701
2015-12-09,7581
2015-12-10,36479
2015-12-11,26335
2015-12-12,118295
2015-12-14,89724
2015-12-15,31090
2015-12-16,91329
2015-12-17,104073
2015-12-18,210322
2015-12-19,77439
2015-12-21,52083
2015-12-22,39142
2015-12-23,36313
2015-12-24,166739
2015-12-25,109755
2015-12-26,22917
2015-12-28,1646
2015-12-29,48357
2015-12-30,32155
2015-12-31,54983
