Fecha,Ventas
2016-01-01,17341.4
2016-01-02,135543.86
2016-01-04,340563.64
2016-01-05,45126.68
2016-01-06,383686.64
2016-01-07,118579.32
2016-01-08,54083.9
2016-01-09,809651.52
2016-01-11,216238.47999999998
2016-01-12,169737.02
2016-01-13,195214.64
2016-01-14,147824.4
2016-01-15,243920.64
2016-01-18,174188.12
2016-01-19,28560.0
2016-01-20,90420.36
2016-01-21,173339.82
2016-01-22,29698.32
2016-01-23,30665.260000000002
2016-01-25,116720.88
2016-01-26,1997262.2
2016-01-27,95821.28
2016-01-28,171261.24
2016-01-29,162910.9
2016-01-30,198320.6
2016-02-01,202961.8
2016-02-02,274806.38
2016-02-03,15350.0
2016-02-04,6908.360000000001
2016-02-05,474846.76
2016-02-06,16592.9
2016-02-08,69176.4
2016-02-09,20243.0
2016-02-10,448754.92
2016-02-11,297509.94
2016-02-12,53931.020000000004
2016-02-13,478269.94
2016-02-15,333888.0
2016-02-16,15148.8
2016-02-17,21939.34
2016-02-18,431011.76
2016-02-19,123394.2
2016-02-20,62879.8
2016-02-22,3876.0
2016-02-23,6077.58
2016-02-24,28182.879999999997
2016-02-25,27702.34
2016-02-26,154709.78
2016-02-27,94323.44
2016-02-29,1383681.3800000001
2016-03-01,227244.74
2016-03-02,39740.06
2016-03-03,152446.66
2016-03-04,53954.92
2016-03-05,677309.18
2016-03-07,49470.0
2016-03-08,26044.96
2016-03-09,1088672.26
2016-03-10,596507.0
2016-03-11,11029.0
2016-03-12,14855.0
2016-03-14,15354.64
2016-03-15,1188437.3599999999
2016-03-16,26557.5
2016-03-17,29406.399999999998
2016-03-18,65282.52
2016-03-19,119705.8
2016-03-21,87939.64
2016-03-22,82830.08
2016-03-23,58263.54
2016-03-24,201815.38
2016-03-25,932829.9400000001
2016-03-26,45236.86
2016-03-28,288688.5
2016-03-29,69068.5
2016-03-30,161235.6
2016-03-31,26030.0
2016-04-01,18922.68
2016-04-02,84318.44
2016-04-04,30831.1
2016-04-05,50257.36
2016-04-06,83781.24
2016-04-07,77133.86
2016-04-08,169529.34
2016-04-09,85099.2
2016-04-11,142235.16
2016-04-12,150081.26
2016-04-13,110334.1
2016-04-14,76375.78
2016-04-15,257950.04
2016-04-16,339476.0
2016-04-18,40853.18
2016-04-20,25184.0
2016-04-21,30738.4
2016-04-22,41005.76
2016-04-23,181723.04
2016-04-25,61618.92
2016-04-26,30238.1
2016-04-27,239125.18
2016-04-28,289613.46
2016-04-29,101697.58
2016-04-30,64323.74
2016-05-02,398320.8
2016-05-03,15754.92
2016-05-04,389995.32
2016-05-05,167319.96
2016-05-06,22720.96
2016-05-07,2271.0
2016-05-09,504407.78
2016-05-10,31475.48
2016-05-11,2448785.5
2016-05-12,73117.6
2016-05-13,42815.84
2016-05-14,88530.78
2016-05-16,48610.44
2016-05-17,132086.58
2016-05-18,660714.5
2016-05-19,123864.23999999999
2016-05-20,67351.28
2016-05-21,23439.56
2016-05-23,941525.2399999999
2016-05-24,1187390.68
2016-05-25,32917.84
2016-05-26,14466.0
2016-05-27,1532995.5
2016-05-28,50589.9
2016-05-30,21465.92
2016-05-31,31584.460000000003
2016-06-01,47774.0
2016-06-02,169566.68
2016-06-03,136250.34
2016-06-04,354415.89999999997
2016-06-06,152857.1
2016-06-07,120901.74
2016-06-08,649725.36
2016-06-09,34282.32
2016-06-10,351120.32
2016-06-11,59658.619999999995
2016-06-13,53212.36
2016-06-14,54382.24
2016-06-15,6138.8
2016-06-16,14732.12
2016-06-17,35877.0
2016-06-18,106102.72
2016-06-20,151278.58
2016-06-21,549390.92
2016-06-22,81658.22
2016-06-23,51302.76
2016-06-24,671117.22
2016-06-25,32803.82
2016-06-27,91012.3
2016-06-28,31108.04
2016-06-29,595284.6
2016-06-30,83104.56
2016-07-01,21974.0
2016-07-02,221092.72
2016-07-04,103932.38
2016-07-05,11782.52
2016-07-06,183353.68
2016-07-07,29417.0
2016-07-08,39057.38
2016-07-09,229476.38
2016-07-11,107430.59999999999
2016-07-12,196976.1
2016-07-13,100940.32
2016-07-14,93871.36
2016-07-15,73447.81999999999
2016-07-16,72031.0
2016-07-18,130135.82
2016-07-19,176686.5
2016-07-20,178352.0
2016-07-21,595176.58
2016-07-22,19484.24
2016-07-23,52638.08
2016-07-25,60073.46
2016-07-26,271289.5
2016-07-27,763731.48
2016-07-28,59011.740000000005
2016-07-29,65886.0
2016-07-30,266416.76
2016-08-01,602474.5800000001
2016-08-02,2012639.44
2016-08-03,182530.76
2016-08-04,64916.96
2016-08-05,287161.18
2016-08-06,362297.5
2016-08-08,388220.78
2016-08-09,72108.38
2016-08-10,23268.780000000002
2016-08-11,21940.72
2016-08-12,32977.34
2016-08-13,141529.52000000002
2016-08-15,113274.14
2016-08-16,62890.78
2016-08-17,83324.24
2016-08-18,55155.0
2016-08-19,174209.82
2016-08-20,68302.0
2016-08-22,47717.26
2016-08-23,82622.3
2016-08-24,61571.9
2016-08-25,82413.48
2016-08-26,211109.0
2016-08-27,205385.96
2016-08-29,9938.0
2016-08-30,4692.62
2016-08-31,82761.14
2016-09-01,858638.4400000001
2016-09-02,44911.880000000005
2016-09-03,25074.899999999998
2016-09-05,31434.559999999998
