Fecha,Ventas
2015-01-01,40481
2015-01-02,21100
2015-01-05,2619
2015-01-07,16682
2015-01-08,264422
2015-01-09,58173
2015-01-10,8910
2015-01-12,7298
2015-01-13,35435
2015-01-14,32907
2015-01-15,38518
2015-01-16,22443
2015-01-17,11709
2015-01-19,24196
2015-01-20,47779
2015-01-21,7074
2015-01-22,6830
2015-01-24,7999
2015-01-26,7242
2015-01-27,39757
2015-01-28,4007
2015-01-29,11569
2015-01-30,10926
2015-01-31,12614
2015-02-02,35482
2015-02-03,401557
2015-02-04,9940
2015-02-05,10294
2015-02-06,124172
2015-02-07,9100
2015-02-09,11342
2015-02-11,18856
2015-02-12,2130
2015-02-13,4257
2015-02-14,6674
2015-02-16,15937
2015-02-17,50828
2015-02-18,3548
2015-02-19,7767
2015-02-20,70241
2015-02-21,699542
2015-02-23,33784
2015-02-24,32637
2015-02-25,64176
2015-02-26,6074
2015-02-27,96044
2015-02-28,21384
2015-03-02,105060
2015-03-03,37773
2015-03-04,5604
2015-03-05,12885
2015-03-06,21180
2015-03-07,9994
2015-03-09,30260
2015-03-10,4418
2015-03-11,113426
2015-03-12,19404
2015-03-13,40356
2015-03-14,12032
2015-03-16,2391
2015-03-17,26876
2015-03-18,15238
2015-03-19,4710
2015-03-21,12615
2015-03-23,2377
2015-03-24,14125
2015-03-25,12068
2015-03-27,16401
2015-03-28,8183
2015-03-30,47243
2015-03-31,44242
2015-04-01,14558
2015-04-02,29192
2015-04-03,271471
2015-04-04,125773
2015-04-06,4999
2015-04-07,5956
2015-04-08,3351
2015-04-09,10741
2015-04-10,4931
2015-04-11,6149
2015-04-13,10441
2015-04-14,123526
2015-04-15,3669
2015-04-16,2568
2015-04-17,39119
2015-04-18,23367
2015-04-20,10839
2015-04-21,114611
2015-04-23,23277
2015-04-24,18342
2015-04-25,1040
2015-04-27,199
2015-04-29,14506
2015-04-30,12297
2015-05-01,2274
2015-05-02,8579
2015-05-04,52806
2015-05-05,6112
2015-05-06,13264
2015-05-07,587714
2015-05-08,14789
2015-05-09,7804
2015-05-11,16821
2015-05-12,32072
2015-05-13,7725
2015-05-14,35475
2015-05-15,4657
2015-05-16,21579
2015-05-18,8742
2015-05-19,3765
2015-05-20,5875
2015-05-21,4540
2015-05-22,29270
2015-05-23,6346
2015-05-25,13812
2015-05-26,2392
2015-05-27,14795
2015-05-28,14920
2015-05-29,224371
2015-05-30,52975
2015-06-01,48605
2015-06-02,24639
2015-06-03,5524
2015-06-04,1882
2015-06-05,2069
2015-06-06,19822
2015-06-08,11009
2015-06-09,9261
2015-06-10,14649
2015-06-11,7633
2015-06-12,103258
2015-06-13,270609
2015-06-15,4162
2015-06-16,48068
2015-06-17,14692
2015-06-18,21143
2015-06-19,1385
2015-06-20,8261
2015-06-22,1982
2015-06-23,3997
2015-06-24,22644
2015-06-25,28517
2015-06-26,38015
2015-06-27,13144
2015-06-29,40719
2015-06-30,263456
2015-07-01,3693
2015-07-02,35899
2015-07-03,31423
2015-07-04,30239
2015-07-06,21754
2015-07-07,588258
2015-07-08,9843
2015-07-09,4597
2015-07-10,28495
2015-07-11,2008
2015-07-13,25057
2015-07-14,1833
2015-07-15,24233
2015-07-16,13662
2015-07-17,6633
2015-07-18,6845
2015-07-20,25196
2015-07-21,61849
2015-07-22,29673
2015-07-23,25701
2015-07-24,43817
2015-07-25,334863
2015-07-27,28075
2015-07-28,109866
2015-07-29,30414
2015-07-30,3033
2015-07-31,15121
2015-08-01,8681
2015-08-03,4089
2015-08-04,200633
2015-08-05,5704
2015-08-06,3728
2015-08-07,23910
2015-08-08,35267
2015-08-10,705978
2015-08-11,127166
2015-08-12,4718
2015-08-13,157193
2015-08-14,8598
2015-08-15,16413
2015-08-17,77085
2015-08-18,4835
2015-08-19,6290
2015-08-20,739
2015-08-21,8757
2015-08-22,151587
2015-08-24,29398
2015-08-25,9530
2015-08-26,26313
2015-08-27,34268
2015-08-28,46770
2015-08-29,20953
2015-08-31,29127
2015-09-01,560
2015-09-02,16279
2015-09-03,12388
2015-09-04,4538
2015-09-05,2348
2015-09-07,3332
2015-09-08,12042
2015-09-09,14645
2015-09-10,11651
2015-09-11,6943
2015-09-12,8308
2015-09-14,16908
2015-09-15,26072
2015-09-16,41908
2015-09-17,17075
2015-09-18,25516
2015-09-19,16092
2015-09-21,8843
2015-09-22,12824
2015-09-23,6925
2015-09-24,1124
2015-09-25,2058
2015-09-26,2829
2015-09-28,1740
2015-09-29,34581
2015-09-30,15428
2015-10-01,81795
2015-10-02,4168
2015-10-03,10390
2015-10-05,42382
2015-10-06,25244
2015-10-07,14934
2015-10-08,103267
2015-10-09,14629
2015-10-10,33570
2015-10-12,4485
2015-10-13,10814
2015-10-14,73032
2015-10-15,11195
2015-10-16,3015
2015-10-17,61663
2015-10-19,484693
2015-10-20,971
2015-10-21,15820
2015-10-22,3571
2015-10-23,9403
2015-10-24,14937
2015-10-26,52
2015-10-27,13893
2015-10-28,13659
2015-10-29,21111
2015-10-30,4636
2015-10-31,8286
2015-11-02,5698
2015-11-03,1710
2015-11-04,27040
2015-11-05,6597
2015-11-06,36619
2015-11-07,4732
2015-11-09,11761
2015-11-10,242028
2015-11-11,42324
2015-11-12,47913
2015-11-13,17923
2015-11-14,0
2015-11-16,20884
2015-11-17,134531
2015-11-18,3954
2015-11-19,15373
2015-11-20,2318
2015-11-21,3638
2015-11-23,11873
2015-11-24,18131
2015-11-25,23090
2015-11-26,9927
2015-11-27,15537
2015-11-28,8381
2015-11-30,37043
2015-12-01,186446
2015-12-02,34722
2015-12-03,5583
2015-12-04,22285
2015-12-05,37644
2015-12-07,6618
2015-12-08,3384
