Fecha,Ventas
2018-01-01,2786.0
2018-01-02,25491.92
2018-01-03,57742.7
2018-01-04,57320.1
2018-01-05,172447.44
2018-01-06,1489265.72
2018-01-08,140696.08
2018-01-09,90214.02
2018-01-10,143656.8
2018-01-11,84628.52
2018-01-12,235562.76
2018-01-13,28213.56
2018-01-15,328786.92
2018-01-16,84490.64
2018-01-17,104238.98
2018-01-18,1775184.84
2018-01-19,5937.18
2018-01-20,4123.0599999999995
2018-01-22,145295.84
2018-01-23,642983.6599999999
2018-01-24,43258.28
2018-01-25,55512.18
2018-01-26,635783.0
2018-01-27,50744.04
2018-01-29,92561.14
2018-01-30,870266.5399999999
2018-01-31,161273.64
2018-02-01,14672.38
2018-02-02,6039.96
2018-02-03,488396.84
2018-02-05,148614.80000000002
2018-02-06,117007.0
2018-02-07,56076.880000000005
2018-02-08,12700.26
2018-02-09,269592.68
2018-02-10,74677.26
2018-02-12,1902950.5000000002
2018-02-13,51064.86
2018-02-14,1476220.94
2018-02-15,84474.76
2018-02-16,1316273.42
2018-02-17,6971782.0600000005
2018-02-19,155673.64
2018-02-20,121175.02
2018-02-21,26156.38
2018-02-22,54261.18
2018-02-23,55198.08
2018-02-24,725477.0
2018-02-26,865076.0
2018-02-27,57169.52
2018-02-28,5343.04
2018-03-01,159249.32
2018-03-02,414985.04
2018-03-03,17405.0
2018-03-05,630148.22
2018-03-06,202022.0
2018-03-07,49553.38
2018-03-08,62291.16
2018-03-09,44818.84
2018-03-10,61233.76
2018-03-12,532529.02
2018-03-13,86646.22
2018-03-14,58615.68
2018-03-15,6238.0
2018-03-16,2887.0
2018-03-17,19083.6
2018-03-19,11693.96
2018-03-20,28702.22
2018-03-21,163185.36
2018-03-22,14697.0
2018-03-23,191999.58
2018-03-24,530517.8200000001
2018-03-26,58744.46
2018-03-27,56819.88
2018-03-28,102422.44
2018-03-29,1289966.56
2018-03-30,126895.88
2018-03-31,249230.18
2018-04-02,363513.32
2018-04-03,107043.84
2018-04-04,32005.48
2018-04-05,37406.38
2018-04-07,47065.96
2018-04-09,332851.8
2018-04-10,156918.88
2018-04-11,53777.36
2018-04-12,213261.16
2018-04-13,26626.75
2018-04-14,1720807.74
2018-04-16,118775.28
2018-04-17,1035862.46
2018-04-18,4749679.56
2018-04-19,208354.08
2018-04-20,1402504.46
2018-04-21,85295.36
2018-04-23,82513.3
2018-04-24,19400.42
2018-04-25,14909.0
2018-04-26,38767.12
2018-04-27,128108.44
2018-04-28,69285.0
2018-04-30,86063.02
2018-05-01,18295.74
2018-05-02,41437.4
2018-05-03,55696.659999999996
2018-05-04,232489.5
2018-05-05,37303.64
2018-05-07,72023.36
2018-05-08,1883163.3
2018-05-09,35271.88
2018-05-10,120463.58
2018-05-11,1277448.02
2018-05-12,33902.68
2018-05-14,135982.0
2018-05-15,44858.88
2018-05-16,95497.0
2018-05-17,29511.38
2018-05-18,18696.64
2018-05-19,106312.73999999999
2018-05-21,24306.5
2018-05-22,166259.92
2018-05-23,672071.22
2018-05-24,27234.22
2018-05-25,63017.8
2018-05-26,29244.06
2018-05-28,301262.3
2018-05-29,30139.88
2018-05-30,51169.0
2018-05-31,8689.68
2018-06-01,27410.36
2018-06-02,51120.26
2018-06-04,95297.12
2018-06-05,118127.18
2018-06-06,198026.26
2018-06-07,50921.12
2018-06-08,72823.0
2018-06-09,186464.09
2018-06-11,101852.2
2018-06-12,70185.0
2018-06-13,38185.840000000004
2018-06-14,185827.41999999998
2018-06-15,287740.39999999997
2018-06-16,74652.97
2018-06-18,102380.0
2018-06-19,40136.520000000004
2018-06-20,2780.56
2018-06-21,40458.7
2018-06-22,54520.36
2018-06-23,43610.46
2018-06-25,265485.64
2018-06-26,363502.72000000003
2018-06-27,206057.7
2018-06-28,47417.18
2018-06-29,68075.92
2018-06-30,47575.88
2018-07-02,99724.2
2018-07-03,124967.95999999999
2018-07-04,29725.2
2018-07-05,70236.6
2018-07-06,79395.0
2018-07-07,22272.0
2018-07-09,1368.0
2018-07-10,75393.84
2018-07-11,23210.239999999998
2018-07-12,31487.44
2018-07-13,411383.48
2018-07-14,29701.8
2018-07-16,285642.98
2018-07-17,54298.78
2018-07-18,474153.12
2018-07-19,60053.94
2018-07-20,60660.51
2018-07-21,239864.9
2018-07-23,401603.60000000003
2018-07-24,63074.2
2018-07-25,35063.6
2018-07-26,15574.0
2018-07-27,52297.020000000004
2018-07-28,66650.42
2018-07-30,56909.36
2018-07-31,61549.8
2018-08-01,34094.68
2018-08-02,45504.3
2018-08-03,1640153.98
2018-08-04,68087.6
2018-08-06,65056.479999999996
2018-08-07,125234.02
2018-08-08,75539.0
2018-08-09,35705.16
2018-08-10,135526.32
2018-08-11,183391.04
2018-08-13,55631.0
2018-08-14,13457.76
2018-08-15,30241.36
2018-08-16,8326.24
2018-08-17,43503.240000000005
2018-08-18,72467.92
2018-08-20,94856.54
2018-08-21,46248.72
2018-08-22,232109.32
2018-08-23,373917.84
2018-08-24,323539.52
2018-08-25,868747.9199999999
2018-08-27,126447.84
2018-08-28,48428.74
2018-08-29,100332.55
2018-08-30,101361.92
2018-08-31,22841.52
2018-09-01,39536.0
2018-09-03,16738.48
2018-09-04,13240.98
2018-09-05,7156.0
2018-09-06,44251.74
2018-09-07,40379.38
2018-09-08,275708.94
2018-09-10,62782.44
2018-09-11,45896.08
2018-09-12,141796.22
2018-09-13,38787.47
2018-09-14,118103.55
2018-09-15,283741.74
2018-09-17,260106.96000000002
2018-09-18,1145574.42
2018-09-19,35780.34
2018-09-20,85615.0
2018-09-21,3904.0
2018-09-22,13539.0
2018-09-24,57180.34
2018-09-25,172149.04
2018-09-26,58503.4
2018-09-27,58940.28
2018-09-28,33239.22
2018-09-29,80358.04
2018-10-01,37764.84
2018-10-02,2695204.7
2018-10-03,254708.12
2018-10-04,84059.4
2018-10-05,38573.22
2018-10-06,392923.52
2018-10-08,73784964.48
2018-10-09,48642.0
2018-10-10,80550.0
2018-10-11,24077.5
2018-10-12,81680.02
2018-10-13,43294.04
2018-10-15,46913.44
2018-10-16,40795.8
2018-10-17,65229.68
2018-10-18,28635.26
2018-10-19,45437.7
2018-10-20,48551.94
2018-10-22,59930.12
2018-10-23,111059.32
2018-10-24,91723.5
2018-10-25,66292.04
2018-10-26,267635.64
2018-10-27,59015.5
2018-10-29,36540.6
2018-10-30,11055.36
2018-10-31,23958.0
2018-11-01,152468.06
2018-11-02,53649.32
2018-11-03,83577.0
2018-11-05,28825.260000000002
2018-11-06,90032.42
2018-11-07,53628.76
2018-11-08,198158.52
2018-11-09,815665.3
2018-11-10,29627.02
2018-11-12,72693.4
2018-11-13,620481.9600000001
2018-11-14,85259.92
2018-11-15,79601.76
2018-11-16,24707.64
2018-11-17,24552.0
2018-11-19,187583.91999999998
2018-11-20,7507.360000000001
2018-11-21,182265.96
2018-11-22,168761.64
2018-11-23,734675.98
2018-11-24,26150.8
2018-11-26,46467.64
2018-11-27,720345.78
2018-11-28,33511.479999999996
2018-11-29,21166.0
2018-11-30,137563.36
2018-12-01,126144.12
2018-12-03,201082.86000000002
2018-12-04,32363.0
2018-12-05,145464.0
2018-12-06,23340.56
2018-12-07,45235.24
2018-12-08,63759.92
2018-12-10,48608.18
2018-12-11,64801.7
2018-12-12,34927.88
2018-12-13,107917.28
2018-12-14,48846.0
2018-12-15,69980.6
2018-12-17,151110.98
2018-12-18,325323.32
2018-12-19,25877.62
2018-12-20,50871.72
2018-12-21,81822.24
2018-12-22,28455.0
2018-12-24,35431.0
2018-12-25,10784.119999999999
2018-12-26,39771.6
2018-12-27,9208.64
2018-12-28,68570.84
2018-12-29,47506.08
2018-12-31,38965.5
