Fecha,Ventas
2020-01-01,422411.02
2020-01-02,893525.76
2020-01-03,244899.42
2020-01-04,49393.62
2020-01-06,99919.36
2020-01-07,192434.56
2020-01-08,171663.7
2020-01-09,171387.82
2020-01-10,688216.16
2020-01-11,68626.42
2020-01-13,105138.8
2020-01-14,262962.92
2020-01-15,176805.12
2020-01-16,275185.82
2020-01-17,63421.36
2020-01-18,135545.9
2020-01-20,34522684.6
2020-01-21,359560.8
2020-01-22,89936.9
2020-01-23,79583.4
2020-01-24,22013.0
2020-01-25,51103.98
2020-01-27,136864.5
2020-01-28,93980.48
2020-01-29,14380.0
2020-01-30,87188.98
2020-01-31,91349.12
2020-02-01,84974.64
2020-02-03,231590.58
2020-02-04,339577.33999999997
2020-02-05,32120.82
2020-02-06,889620.78
2020-02-07,246730.86
2020-02-08,1275541.76
2020-02-10,101741.14
2020-02-11,123858.95999999999
2020-02-12,88063.18
2020-02-13,31787.14
2020-02-14,238871.7
2020-02-15,212085.66
2020-02-17,183455.24
2020-02-18,279809.82
2020-02-19,103938.76
2020-02-20,200947.24
2020-02-21,80537.4
2020-02-22,752576.3
2020-02-24,87190.24
2020-02-25,113274.0
2020-02-26,275756.38
2020-02-27,167011.62
2020-02-28,630393.95
2020-02-29,37562.68
2020-03-02,65619.0
2020-03-03,291388.68
2020-03-04,141633.6
2020-03-05,75196.86
2020-03-06,159308.74
2020-03-07,225250.38
2020-03-09,442223.54
2020-03-10,244547.84
2020-03-11,126453.04
2020-03-12,406127.86
2020-03-13,209668.76
2020-03-14,422044.83999999997
2020-03-16,1097541.62
2020-03-17,743218.9400000001
2020-03-18,183276.9
2020-03-19,124759.38
2020-03-20,36425.62
2020-03-21,25988.0
2020-03-23,84737.06
2020-03-24,53518.48
2020-03-25,39680.98
2020-03-26,194747.5
2020-03-27,134172.9
2020-03-28,491349.26
2020-03-30,323640.16
2020-03-31,1301003.88
2020-04-01,295806.95999999996
2020-04-02,1254188.5999999999
2020-04-03,473277.10000000003
2020-04-04,300218.02
2020-04-06,69867.0
2020-04-07,225912.36
2020-04-08,107767.02
2020-04-09,90173.26000000001
2020-04-10,12163.380000000001
2020-04-11,119507.42000000001
2020-04-13,431855.04000000004
2020-04-14,342162.81
2020-04-15,586930.02
2020-04-16,1143513.18
2020-04-17,128570.36000000002
2020-04-18,247997.25999999998
2020-04-20,240734.26
2020-04-21,178855.2
2020-04-22,358902.1
2020-04-23,119933.45999999999
2020-04-24,162389.46
2020-04-25,186534.42
2020-04-27,84380.45999999999
2020-04-28,9120.48
2020-04-29,26759.739999999998
2020-04-30,132396.26
2020-05-01,534752.74
2020-05-02,92209.54000000001
2020-05-04,77095.6
2020-05-05,96113.92
2020-05-06,347411.78
2020-05-07,411937.64
2020-05-08,78349.34
2020-05-09,57140.02
2020-05-11,282167.12
2020-05-12,77548.42
2020-05-13,455119.18000000005
2020-05-14,53563.8
2020-05-15,90887.89
2020-05-16,282806.44
2020-05-18,234183.4
2020-05-19,605944.18
2020-05-20,209152.68
2020-05-21,241601.92
2020-05-22,122731.56
2020-05-23,621497.84
2020-05-25,149302.94
2020-05-26,93578.02
2020-05-27,1396256.7999999998
2020-05-28,189020.06
2020-05-29,104986.28
2020-05-30,299736.58
2020-06-01,76315.82
2020-06-02,66418.9
2020-06-03,6214.84
2020-06-04,14785.759999999998
2020-06-05,12015.0
2020-06-06,17400.54
