Fecha,Ventas
2015-01-01,109673
2015-01-02,31978
2015-01-03,1630
2015-01-05,12362
2015-01-06,2185
2015-01-07,622833
2015-01-08,59716
2015-01-09,13064
2015-01-10,136594
2015-01-12,401824
2015-01-13,76258
2015-01-14,42020
2015-01-15,999270
2015-01-16,157147
2015-01-17,46034
2015-01-19,108511
2015-01-20,24256
2015-01-21,20360
2015-01-22,103017
2015-01-23,1496
2015-01-24,26610
2015-01-26,29302
2015-01-27,54171
2015-01-28,32261
2015-01-29,43169
2015-01-30,38285
2015-01-31,26754
2015-02-02,144996
2015-02-03,74455
2015-02-04,14012
2015-02-05,33523
2015-02-06,51995
2015-02-07,43343
2015-02-09,33351
2015-02-10,4947
2015-02-11,643
2015-02-12,17088
2015-02-13,86461
2015-02-14,52768
2015-02-16,79674
2015-02-17,49848
2015-02-18,14646
2015-02-19,201251
2015-02-20,52182
2015-02-21,194853
2015-02-23,59252
2015-02-24,34018
2015-02-25,74141
2015-02-26,34186
2015-02-27,37170
2015-02-28,18657
2015-03-02,53933
2015-03-03,5317
2015-03-04,21512
2015-03-05,25818
2015-03-06,75897
2015-03-07,115582
2015-03-09,85612
2015-03-10,231988
2015-03-11,712917
2015-03-12,7863
2015-03-13,62054
2015-03-14,54154
2015-03-16,26733
2015-03-17,548662
2015-03-18,334301
2015-03-19,252228
2015-03-20,15877
2015-03-21,16614
2015-03-23,400697
2015-03-24,46329
2015-03-25,32737
2015-03-26,5630
2015-03-27,30608
2015-03-28,13569
2015-03-30,45172
2015-03-31,175708
2015-04-01,40478
2015-04-02,71464
2015-04-03,25132
2015-04-04,55481
2015-04-06,116643
2015-04-07,23358
2015-04-08,153152
2015-04-09,9910
2015-04-10,17056
2015-04-11,41406
2015-04-13,11821
2015-04-14,60654
2015-04-15,26206
2015-04-16,18996
2015-04-17,70806
2015-04-18,76450
2015-04-20,25891
2015-04-21,4177
2015-04-22,41556
2015-04-23,31595
2015-04-24,25514
2015-04-25,13740
2015-04-28,2339
2015-04-29,136409
2015-04-30,688482
2015-05-01,13828
2015-05-02,21960
2015-05-04,22401
2015-05-05,179370
2015-05-06,301961
2015-05-07,41874
2015-05-08,678914
2015-05-09,401646
2015-05-11,28006
2015-05-12,52821
2015-05-13,122008
2015-05-14,21129
2015-05-15,28129
2015-05-16,29686
2015-05-18,35587
2015-05-19,7471
2015-05-20,52572
2015-05-21,10076
2015-05-22,57063
2015-05-23,25485
2015-05-25,38908
2015-05-26,25450
2015-05-27,33950
2015-05-28,75793
2015-05-29,67040
2015-05-30,18756
2015-06-01,23880
2015-06-02,37877
2015-06-03,4313
2015-06-04,3248
2015-06-05,3527
2015-06-06,20625
2015-06-08,50986
2015-06-09,14434
2015-06-10,44653
2015-06-11,13677
2015-06-12,236519
2015-06-13,52711
2015-06-15,85206
2015-06-16,29852
2015-06-17,48971
2015-06-18,31426
2015-06-19,453760
2015-06-20,7196
2015-06-22,240702
2015-06-23,9109
2015-06-25,742718
2015-06-26,37599
2015-06-27,22461
2015-06-29,77267
2015-06-30,73019
2015-07-01,183441
2015-07-02,67343
2015-07-03,167692
2015-07-04,52659
2015-07-06,11718
2015-07-07,33735
2015-07-08,45566
2015-07-09,92744
