Fecha,Ventas
2017-01-02,29485.64
2017-01-03,34635.64
2017-01-04,175254.6
2017-01-05,526283.0
2017-01-06,47572.0
2017-01-07,33191.0
2017-01-09,10640.140000000001
2017-01-10,21615.0
2017-01-11,104976.0
2017-01-12,83712.14
2017-01-13,63678.7
2017-01-14,253829.46
2017-01-16,30762.64
2017-01-17,267364.76
2017-01-18,228856.28
2017-01-19,239251.96
2017-01-20,59820.08
2017-01-21,34764.020000000004
2017-01-23,49868.98
2017-01-24,129811.14
2017-01-25,43861.0
2017-01-26,2243.26
2017-01-27,22291.18
2017-01-28,32560.0
2017-01-30,24225.48
2017-01-31,33260.92
2017-02-01,4660241.78
2017-02-02,28619.6
2017-02-03,37822.96
2017-02-04,486377.0
2017-02-06,241935.36
2017-02-07,97191.38
2017-02-08,597814.48
2017-02-09,93897.52
2017-02-10,58952.1
2017-02-11,168621.78
2017-02-13,79378.52
2017-02-14,29525.48
2017-02-15,379245.0
2017-02-16,3666.0
2017-02-17,299582.6
2017-02-18,104654.56
2017-02-20,21909.31
2017-02-21,25441.64
2017-02-22,69447.48
2017-02-23,81077.8
2017-02-24,970440.3200000001
2017-02-25,116051.04000000001
2017-02-27,162602.24
2017-02-28,298690.14
2017-03-01,285221.96
2017-03-02,251534.88
2017-03-03,75782.7
2017-03-04,21968.0
2017-03-07,39949.2
2017-03-08,22445.04
2017-03-09,48707.68
2017-03-10,248384.52000000002
2017-03-11,25166.620000000003
2017-03-13,1482904.72
2017-03-14,76179.64
2017-03-15,108232.72
2017-03-16,808130.24
2017-03-17,156463.0
2017-03-18,1208969.96
2017-03-20,54418.54
2017-03-21,231823.84
2017-03-22,71675.24
2017-03-23,7871.0
2017-03-24,3012.0
2017-03-25,23934.84
2017-03-27,29287.579999999998
2017-03-28,458559.26
2017-03-29,338043.56
2017-03-30,82553.3
2017-03-31,71742.84
2017-04-01,42580.44
2017-04-03,151784.16
2017-04-04,81623.32
2017-04-05,1039931.62
2017-04-06,69265.88
2017-04-07,215859.09999999998
2017-04-08,202366.68
2017-04-10,317379.78
2017-04-11,53897.0
2017-04-12,731094.0
2017-04-13,100157.5
2017-04-14,33762.96
2017-04-15,70964.78
2017-04-17,63194.36
2017-04-18,37658.46
2017-04-19,156681.4
2017-04-20,133023.16
2017-04-21,124919.90000000001
2017-04-22,1328100.0
2017-04-24,35130.28
2017-04-25,160259.86
2017-04-26,208249.86
2017-04-27,69496.0
2017-04-28,73752.72
2017-04-29,79144.0
2017-05-01,30244.0
2017-05-02,17749.0
2017-05-03,54361.759999999995
2017-05-04,522801.5
2017-05-05,140003.26
2017-05-06,115900.0
2017-05-08,58820.78
2017-05-09,50049.56
2017-05-10,17538.0
2017-05-11,179564.68
2017-05-12,88511.04
2017-05-13,85795.96
2017-05-15,1480744.4
2017-05-16,201243.98
2017-05-17,688088.5599999999
2017-05-18,70564.24
2017-05-19,10142.0
2017-05-20,4056.0
2017-05-22,22616.3
2017-05-23,40792.36
2017-05-24,776127.64
2017-05-25,99325.32
2017-05-26,34037.32
2017-05-27,307191.68
2017-05-29,199012.88
2017-05-30,115304.48
2017-05-31,73196.64
2017-06-01,482135.5
